,Accuracy,Precision (Macro),Recall (Macro),F1-Macro,F1-Weighted,MCC,Train Time (s)
Naive Bayes,6.83,15.63,34.94,10.19,6.54,0.1653,1.91
KNN,98.59,68.49,67.33,67.8,98.59,0.9537,0.42
Decision Tree,99.8,82.0,81.89,81.94,99.8,0.9935,92.61
Random Forest,99.81,80.18,78.51,79.29,99.81,0.9937,116.91
XGBoost,99.25,54.05,54.94,54.38,99.26,0.975,144.97
Stacked Ensemble,99.83,72.59,71.17,71.83,99.83,0.9943,794.22
